매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 북문로 청주중앙점,a606bc102c3a,2026-09-10T06:22:02.503Z,성공,,accounts/108642176633190765581/locations/4514958895143510462/localPosts/763841070659984271,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 부평동 부평문화거리점,a606bc102c3a,2026-09-10T06:22:05.892Z,성공,,accounts/108642176633190765581/locations/13747672287449329326/localPosts/6633600723672772364,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 부곡동 장유점,a606bc102c3a,2026-09-10T06:22:09.476Z,성공,,accounts/108642176633190765581/locations/9249560149593229138/localPosts/5358419223138075291,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 봉천동 서울대점,a606bc102c3a,2026-09-10T06:22:14.019Z,성공,,accounts/108642176633190765581/locations/9408372089865062560/localPosts/1090695531906160931,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 봉선동 봉선중앙점,a606bc102c3a,2026-09-10T06:22:17.770Z,성공,,accounts/108642176633190765581/locations/380934041250764569/localPosts/3029610321949001029,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 봉명동 유성점,a606bc102c3a,2026-09-10T06:22:21.706Z,성공,,accounts/108642176633190765581/locations/13808974667792582961/localPosts/6415531904189165624,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 본오동 상록수역점,a606bc102c3a,2026-09-10T06:22:25.450Z,성공,,accounts/108642176633190765581/locations/1755584130380434503/localPosts/957893600444323624,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 본오동 본오점,a606bc102c3a,2026-09-10T06:22:30.310Z,성공,,accounts/108642176633190765581/locations/17831981653758653201/localPosts/835688414668682898,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 보정동 보정점,a606bc102c3a,2026-09-10T06:22:34.667Z,성공,,accounts/108642176633190765581/locations/8043135407738246082/localPosts/5202276820729984075,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 범서읍 구영로점,a606bc102c3a,2026-09-10T06:22:39.070Z,성공,,accounts/108642176633190765581/locations/10312771838028686298/localPosts/7624666507788937070,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 번동 수유점,a606bc102c3a,2026-09-10T06:22:42.653Z,성공,,accounts/108642176633190765581/locations/11251075240553945491/localPosts/6466644789047012263,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 방배동 사당점,a606bc102c3a,2026-09-10T06:22:46.458Z,성공,,accounts/108642176633190765581/locations/1722308835041395240/localPosts/4272845058994093323,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 반포동 신논현점,a606bc102c3a,2026-09-10T06:22:51.514Z,성공,,accounts/108642176633190765581/locations/18440196106822265081/localPosts/8563573489701152035,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 반송동 동탄센트럴파크점,a606bc102c3a,2026-09-10T06:22:55.872Z,성공,,accounts/108642176633190765581/locations/1252488692989377132/localPosts/6350495320572562992,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 반송동 동탄나루마을점,a606bc102c3a,2026-09-10T06:23:00.442Z,성공,,accounts/108642176633190765581/locations/10441086142231643562/localPosts/5006452744602818524,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 반림동 반림점,a606bc102c3a,2026-09-10T06:23:04.483Z,성공,,accounts/108642176633190765581/locations/13717583353364812282/localPosts/6653486397700256302,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 미아동 삼양로점,a606bc102c3a,2026-09-10T06:23:08.665Z,성공,,accounts/108642176633190765581/locations/1089513380643988386/localPosts/8321930181805432876,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 문화동 문화점,a606bc102c3a,2026-09-10T06:23:12.333Z,성공,,accounts/108642176633190765581/locations/10303923359883663937/localPosts/939161759955856990,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 문산읍 문산점,a606bc102c3a,2026-09-10T06:23:16.230Z,성공,,accounts/108642176633190765581/locations/17155177308939857468/localPosts/2925698196542527737,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 무실동 원주무실점,a606bc102c3a,2026-09-10T06:23:20.337Z,성공,,accounts/108642176633190765581/locations/15424095119148282315/localPosts/729731093672199551,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 목동 오목교점,a606bc102c3a,2026-09-10T06:23:24.843Z,성공,,accounts/108642176633190765581/locations/7349764839352499971/localPosts/317465387197622681,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 목동 먹골역점,a606bc102c3a,2026-09-10T06:23:28.734Z,성공,,accounts/108642176633190765581/locations/15443950212207929995/localPosts/7340648649016171087,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 명지동 명지국제신도시점,a606bc102c3a,2026-09-10T06:23:32.859Z,성공,,accounts/108642176633190765581/locations/935989135275234272/localPosts/6059749568788630327,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 명일동 명일역점,a606bc102c3a,2026-09-10T06:23:37.745Z,성공,,accounts/108642176633190765581/locations/8467437978996513555/localPosts/9177271253064584327,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 명륜동 목포역점,a606bc102c3a,2026-09-10T06:23:41.535Z,성공,,accounts/108642176633190765581/locations/9603932406788873789/localPosts/4041047943205029228,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 면목동 면목역점,a606bc102c3a,2026-09-10T06:23:45.529Z,성공,,accounts/108642176633190765581/locations/17852713429777343948/localPosts/3613683548548170818,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 매탄동 수원영통구청점,a606bc102c3a,2026-09-10T06:23:49.215Z,성공,,accounts/108642176633190765581/locations/1833631088821396333/localPosts/5596578651876301076,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 망포동 신영통점,a606bc102c3a,2026-09-10T06:23:53.107Z,성공,,accounts/108642176633190765581/locations/7570670468921791675/localPosts/8741885378086265867,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 망월동 미사역점,a606bc102c3a,2026-09-10T06:23:57.818Z,성공,,accounts/108642176633190765581/locations/8629978019496634804/localPosts/4526850013262545180,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 마두동 마두역점,a606bc102c3a,2026-09-10T06:24:01.503Z,성공,,accounts/108642176633190765581/locations/10431269720934846814/localPosts/9178576841740327513,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 마곡동 마곡나루역점,a606bc102c3a,2026-09-10T06:24:05.496Z,성공,,accounts/108642176633190765581/locations/9655651335491146246/localPosts/4591501307385752325,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 등촌동 가양역점,a606bc102c3a,2026-09-10T06:24:09.796Z,성공,,accounts/108642176633190765581/locations/6786282413328927612/localPosts/2297025945769163441,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 둔촌동 둔촌역점,a606bc102c3a,2026-09-10T06:24:13.689Z,성공,,accounts/108642176633190765581/locations/8037141808264715895/localPosts/3762287798169848772,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 둔산동 둔산타임월드점,a606bc102c3a,2026-09-10T06:24:18.194Z,성공,,accounts/108642176633190765581/locations/599631632244481489/localPosts/1458737934374430628,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 두류동 감삼역점,a606bc102c3a,2026-09-10T06:24:22.394Z,성공,,accounts/108642176633190765581/locations/10459895309541463325/localPosts/3339883597425634169,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동천동 동천점,a606bc102c3a,2026-09-10T06:24:27.109Z,성공,,accounts/108642176633190765581/locations/14669636094761517424/localPosts/5028394286222813748,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동소문동 한성대점,a606bc102c3a,2026-09-10T06:24:30.995Z,성공,,accounts/108642176633190765581/locations/13859347615062201880/localPosts/7904819713340338370,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동소문동 성신여대점,a606bc102c3a,2026-09-10T06:24:35.397Z,성공,,accounts/108642176633190765581/locations/16184072425288371709/localPosts/3404921706412099122,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동성로 동성로점,a606bc102c3a,2026-09-10T06:24:40.108Z,성공,,accounts/108642176633190765581/locations/407105796127172584/localPosts/3513094076783953424,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동부동 경주중앙점,a606bc102c3a,2026-09-10T06:24:43.999Z,성공,,accounts/108642176633190765581/locations/15286594190879887634/localPosts/4555135603923980831,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동문동 서산중앙점,a606bc102c3a,2026-09-10T06:24:47.276Z,성공,,accounts/108642176633190765581/locations/6009580563590914748/localPosts/6597994514723117018,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동문동 서산동문점,a606bc102c3a,2026-09-10T06:24:51.724Z,성공,,accounts/108642176633190765581/locations/4819572500081978963/localPosts/2360839568860544853,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동대신점,a606bc102c3a,2026-09-10T06:24:56.238Z,성공,,accounts/108642176633190765581/locations/9682821083399635646/localPosts/5104760132252278134,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동교동 홍대애드샵플러스점,a606bc102c3a,2026-09-10T06:25:00.076Z,성공,,accounts/108642176633190765581/locations/5299556273059948432/localPosts/199527112512134087,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 동광양점,a606bc102c3a,2026-09-10T06:25:04.888Z,성공,,accounts/108642176633190765581/locations/2890687889470396757/localPosts/2357795743449789117,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 독산1동 독산씨티렉스점,a606bc102c3a,2026-09-10T06:25:08.860Z,성공,,accounts/108642176633190765581/locations/8351926782734731016/localPosts/8759411744307766758,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 덕계동 양주덕계점,a606bc102c3a,2026-09-10T06:25:12.979Z,성공,,accounts/108642176633190765581/locations/7544571193427447227/localPosts/4352191035132811643,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 대흥동 시네마점,a606bc102c3a,2026-09-10T06:25:17.076Z,성공,,accounts/108642176633190765581/locations/4423232267008078835/localPosts/6001178448396177078,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 대천동 안성중앙점,a606bc102c3a,2026-09-10T06:25:20.659Z,성공,,accounts/108642176633190765581/locations/3704887858570807368/localPosts/164676349209372002,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 대천동 대천중앙로점,a606bc102c3a,2026-09-10T06:25:24.243Z,성공,,accounts/108642176633190765581/locations/10348831812190877373/localPosts/9214807306946001398,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 대천동 대천점,a606bc102c3a,2026-09-10T06:25:27.752Z,성공,,accounts/108642176633190765581/locations/17211462350629260475/localPosts/2109593858745820221,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 대림동 대림역점,a606bc102c3a,2026-09-10T06:25:31.001Z,성공,,accounts/108642176633190765581/locations/6518374215239920731/localPosts/8382903663019803298,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 대동 영남대점,a606bc102c3a,2026-09-10T06:25:35.024Z,성공,,accounts/108642176633190765581/locations/3904745476099512075/localPosts/6573890274842762075,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 당주동 광화문중앙점,a606bc102c3a,2026-09-10T06:25:39.623Z,성공,,accounts/108642176633190765581/locations/2610185060497033446/localPosts/8442808941117399997,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 당산동 영등포구청역점,a606bc102c3a,2026-09-10T06:25:44.108Z,성공,,accounts/108642176633190765581/locations/6391858568866318264/localPosts/2579948456243523805,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 당산동 당산점,a606bc102c3a,2026-09-10T06:25:47.795Z,성공,,accounts/108642176633190765581/locations/14996988231268738210/localPosts/416297582850584786,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
KT플라자 단구동 원주단구점,a606bc102c3a,2026-09-10T06:25:52.199Z,성공,,accounts/108642176633190765581/locations/3907826932383191950/localPosts/1109937928794845426,아이폰18 프로 사전예약은 어디에서 할 수 있나요? 📱 아이폰18 프로
