매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT대리점 응암동 응암시장점,5da85231d698,2026-09-14T02:35:56.486Z,성공,,accounts/115111778077446567628/locations/7741860580599912010/localPosts/3681498302068107310,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 의정부동 의정부역 서부점,5da85231d698,2026-09-14T02:36:00.171Z,성공,,accounts/111268753801414551762/locations/13126404303664667686/localPosts/1963264241771484781,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 의정부동 의정부행복로점,5da85231d698,2026-09-14T02:36:04.700Z,성공,,accounts/113888075524183508417/locations/12792916925558205183/localPosts/2135842890201770135,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 이문동 외대앞역점,5da85231d698,2026-09-14T02:36:09.081Z,성공,,accounts/109361667690430744080/locations/3245625183794788611/localPosts/2484306852859142700,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 인창동 동구릉로점,5da85231d698,2026-09-14T02:36:13.276Z,성공,,accounts/116721640260139751498/locations/2620239431012450954/localPosts/3707506777406996767,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 일산동 일산역점,5da85231d698,2026-09-14T02:36:17.477Z,성공,,accounts/109421480404900709254/locations/2029642077665377620/localPosts/8156012128095763332,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 일산동 후곡마을점,5da85231d698,2026-09-14T02:36:21.571Z,성공,,accounts/109421480404900709254/locations/123016355790643922/localPosts/2950893185653137397,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 일산동 후곡학원가점,5da85231d698,2026-09-14T02:36:26.078Z,성공,,accounts/109421480404900709254/locations/11737447631557949425/localPosts/2232269659596879162,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 임당동 강릉임당점,5da85231d698,2026-09-14T02:36:28.976Z,성공,,accounts/107140915927995871848/locations/661192574184192963/localPosts/23409156963605254,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 입암동 입암점,5da85231d698,2026-09-14T02:36:32.322Z,성공,,accounts/107140915927995871848/locations/13698848452105694238/localPosts/299697508383478104,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 자양동 건대입구역 5번출구점,5da85231d698,2026-09-14T02:36:36.420Z,성공,,accounts/111268753801414551762/locations/1035573647807764469/localPosts/9187724358401123789,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 자양동 구의역점,5da85231d698,2026-09-14T02:36:40.226Z,성공,,accounts/109361667690430744080/locations/2924060622041982744/localPosts/6863179087602523676,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 자양동 자양사거리점,5da85231d698,2026-09-14T02:36:44.405Z,성공,,accounts/109361667690430744080/locations/7997871074465322131/localPosts/8367582498527801453,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 장안동 장안동사거리점,5da85231d698,2026-09-14T02:36:48.809Z,성공,,accounts/109361667690430744080/locations/14722852313364304151/localPosts/8613689580494121452,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 장안동 장한평역점,5da85231d698,2026-09-14T02:36:53.109Z,성공,,accounts/109361667690430744080/locations/7498426307219344619/localPosts/6847514981237434031,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 장항동 라페스타점,5da85231d698,2026-09-14T02:36:57.764Z,성공,,accounts/103992920525134138076/locations/16897742551810875966/localPosts/7363933550949987511,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 장항동 웨스턴돔점,5da85231d698,2026-09-14T02:37:02.017Z,성공,,accounts/109421480404900709254/locations/9283629601056855582/localPosts/8277264203595088748,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 장항동 정발산역점,5da85231d698,2026-09-14T02:37:06.317Z,성공,,accounts/103992920525134138076/locations/12890403240970315429/localPosts/4484361488640285074,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 정릉동 길음뉴타운 10단지점,5da85231d698,2026-09-14T02:37:10.869Z,성공,,accounts/114813628990339364186/locations/8793683083114693551/localPosts/1998893497031898080,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 주엽동 주엽역점,5da85231d698,2026-09-14T02:37:14.919Z,성공,,accounts/109421480404900709254/locations/4921955067909119628/localPosts/290410788143426731,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중계동 은행사거리 동북선점,5da85231d698,2026-09-14T02:37:18.810Z,성공,,accounts/109421480404900709254/locations/4469757765566807780/localPosts/6899818381977059422,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중계동 은행사거리점,5da85231d698,2026-09-14T02:37:23.747Z,성공,,accounts/109421480404900709254/locations/12647146423920416861/localPosts/4000658118161609343,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중계동 중계동학원가점,5da85231d698,2026-09-14T02:37:28.230Z,성공,,accounts/109421480404900709254/locations/18266980919672088026/localPosts/7180003511470426358,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중곡동 군자점,5da85231d698,2026-09-14T02:37:32.633Z,성공,,accounts/112909910869024757071/locations/7716481896070218583/localPosts/5032155841343432114,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중곡동 아차산역점,5da85231d698,2026-09-14T02:37:36.833Z,성공,,accounts/111268753801414551762/locations/11057741940828224281/localPosts/3214616073777913505,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중곡동 중곡사거리점,5da85231d698,2026-09-14T02:37:40.522Z,성공,,accounts/112909910869024757071/locations/6966226197098588144/localPosts/924242475228564051,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중곡동 중곡점,5da85231d698,2026-09-14T02:37:44.512Z,성공,,accounts/109361667690430744080/locations/8946278630341804665/localPosts/417167487328606911,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중산동 중산마을점,5da85231d698,2026-09-14T02:37:49.254Z,성공,,accounts/102701826678154974491/locations/6316798951065707404/localPosts/8902070186684524224,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중앙동 중앙로사거리점,5da85231d698,2026-09-14T02:37:53.522Z,성공,,accounts/104507447350151499722/locations/4651236995324880394/localPosts/2737938605615967198,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중앙로2가 춘천명동점,5da85231d698,2026-09-14T02:37:57.638Z,성공,,accounts/109451264966328589264/locations/8997708317137245267/localPosts/1252627568215052452,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 중화동 중화역점,5da85231d698,2026-09-14T02:38:01.508Z,성공,,accounts/109421480404900709254/locations/4877533902333017019/localPosts/7318372621464049294,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 지정면 기업도시광장점,5da85231d698,2026-09-14T02:38:05.239Z,성공,,accounts/104507447350151499722/locations/9157237773375834298/localPosts/1633281987401991296,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 지정면 기업도시북부점,5da85231d698,2026-09-14T02:38:09.685Z,성공,,accounts/104507447350151499722/locations/17504494787199274992/localPosts/1099340369195375508,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 지행동 지행역 2번출구점,5da85231d698,2026-09-14T02:38:13.284Z,성공,,accounts/111268753801414551762/locations/11186440443824677566/localPosts/4798036183107798252,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 진관동 은평뉴타운점,5da85231d698,2026-09-14T02:38:16.972Z,성공,,accounts/113739400927013049004/locations/9479883653566207921/localPosts/7376348841018667224,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 진접읍 장승점,5da85231d698,2026-09-14T02:38:21.360Z,성공,,accounts/116721640260139751498/locations/10755206601705886996/localPosts/3263929610368610169,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 진접읍 장현점,5da85231d698,2026-09-14T02:38:25.059Z,성공,,accounts/116721640260139751498/locations/10995016562208552160/localPosts/3098963388795190632,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 진접읍 진접점,5da85231d698,2026-09-14T02:38:29.481Z,성공,,accounts/116721640260139751498/locations/7801892464190469506/localPosts/1814068021898290636,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 창동 신창시장점,5da85231d698,2026-09-14T02:38:33.523Z,성공,,accounts/111268753801414551762/locations/2691540111043232545/localPosts/6256479234457350402,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 창동 쌍문역 1번출구점,5da85231d698,2026-09-14T02:38:37.464Z,성공,,accounts/103992920525134138076/locations/17837141441658465088/localPosts/5503474763186664524,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 창동 쌍문역 2번출구점,5da85231d698,2026-09-14T02:38:41.622Z,성공,,accounts/103992920525134138076/locations/5732706635974178171/localPosts/7008279925816367929,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 창동 창동역 1번출구점,5da85231d698,2026-09-14T02:38:45.759Z,성공,,accounts/113888075524183508417/locations/14146676399404779667/localPosts/8063743116801734967,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 창동 창동역 2번출구점,5da85231d698,2026-09-14T02:38:50.248Z,성공,,accounts/113888075524183508417/locations/11995630416415356271/localPosts/6060044815887793789,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 창신동 동대문역점,5da85231d698,2026-09-14T02:38:53.666Z,성공,,accounts/103992920525134138076/locations/5749862424432056157/localPosts/7120013736054637012,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 천곡동 동해천곡점,5da85231d698,2026-09-14T02:38:58.032Z,성공,,accounts/107140915927995871848/locations/3446116441016417053/localPosts/8889046122739180183,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 청량리동 청량리역 2번출구점,5da85231d698,2026-09-14T02:39:01.819Z,성공,,accounts/109361667690430744080/locations/7076566179985567100/localPosts/6734603861888171620,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 탄현동 탄현사거리점,5da85231d698,2026-09-14T02:39:06.222Z,성공,,accounts/109421480404900709254/locations/2918466767625433829/localPosts/1364863330344496784,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 탄현동 탄현역점,5da85231d698,2026-09-14T02:39:10.394Z,성공,,accounts/102701826678154974491/locations/5912811075441558158/localPosts/3226927201607886584,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 퇴계원면 퇴계원점,5da85231d698,2026-09-14T02:39:16.183Z,성공,,accounts/116721640260139751498/locations/8436033998803005899/localPosts/5945617452410720538,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 포남동 포남점,5da85231d698,2026-09-14T02:39:20.455Z,성공,,accounts/107140915927995871848/locations/2618984530939050709/localPosts/3427091817178526569,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 하왕십리동 상왕십리역점,5da85231d698,2026-09-14T02:39:24.960Z,성공,,accounts/112909910869024757071/locations/14619378777037447561/localPosts/4026413982328503721,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 하월곡동 동덕여대입구점,5da85231d698,2026-09-14T02:39:29.380Z,성공,,accounts/103992920525134138076/locations/11668461079525980417/localPosts/7002325640797303816,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 하월곡동 방천시장입구점,5da85231d698,2026-09-14T02:39:33.459Z,성공,,accounts/114813628990339364186/locations/5848724526687087087/localPosts/3572378190813111889,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 하월곡동 월곡역 3번출구점,5da85231d698,2026-09-14T02:39:37.845Z,성공,,accounts/103992920525134138076/locations/3009818681447327869/localPosts/4199012342784182152,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
KT대리점 한남동 한남오거리점,5da85231d698,2026-09-14T02:39:42.502Z,성공,,accounts/111268753801414551762/locations/13826729646834794405/localPosts/5759604818356830208,"📱 아이폰18 프로, 어디에서 사전예약할 수 있나요? 아이폰18 프로 "
